"['Haliangium', 'ochraceum']","['Haliangium', 'ochraceum', 'DSM', '14365']"
Cb004'])","(['Cystobacter', 'violaceus'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'violaceus'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'violaceus'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'violaceus'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'violaceus'], ['Cystobacter', 'sp.', 'Cbv34'])","(['Cystobacter', 'violaceus'], ['Cystobacter', 'sp.'])","(['Cystobacter', 'violaceus'], ['Cystobacter', 'sp.'])","(['Cystobacter', 'violaceus'], ['Cystobacter', 'sp.'])","(['Cystobacter', 'violaceus'], ['Cystobacter', 'sp.'])","(['Cystobacter', 'violaceus'], ['Cystobacter', 'sp.'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Clostridium', 'lactatifermentans'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'lactatifermentans'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'lactatifermentans'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'lactatifermentans'], ['Clostridium', 'sp.', 'CAG:567'])","(['Clostridium', 'limosum'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'limosum'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'limosum'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'limosum'], ['Clostridium', 'sp.', 'CAG:567'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Haliangium', 'tepidum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Clostridium', 'algifaecis'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'algifaecis'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'algifaecis'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'algifaecis'], ['Clostridium', 'sp.', 'CAG:567'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Clostridium', 'alkalicellulosi'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'alkalicellulosi'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'alkalicellulosi'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'alkalicellulosi'], ['Clostridium', 'sp.', 'CAG:567'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Rhodobacter', 'megalophilus'], ['Rhodobacter', 'sphaeroides'])","(['Rhodobacter', 'megalophilus'], ['Rhodobacter', 'capsulatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Bacteroides', 'cellulosolvens'], ['Bacteroides', 'fragilis', 'NCTC', '9343'])","(['Bacteroides', 'cellulosolvens'], ['Bacteroides', 'fragilis'])","(['Bacteroides', 'cellulosolvens'], ['Bacteroides', 'fragilis'])","(['Bacteroides', 'cellulosolvens'], ['Bacteroides', 'fragilis'])","(['Bacteroides', 'cellulosolvens'], ['Bacteroides', 'thetaiotaomicron', 'VPI-5482'])","(['Bacteroides', 'cellulosolvens'], ['Bacteroides', 'fragilis', '638R'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Cystobacter', 'badius'], ['Cystobacter', 'fuscus'])","(['Cystobacter', 'badius'], ['Cystobacter', 'fuscus'])","(['Cystobacter', 'badius'], ['Cystobacter', 'fuscus'])","(['Cystobacter', 'badius'], ['Cystobacter', 'fuscus'])","(['Cystobacter', 'badius'], ['Cystobacter', 'fuscus'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.', 'SBCb004'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.', 'Cbv34'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.'])","(['Cystobacter', 'badius'], ['Cystobacter', 'sp.'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Clostridium', 'leptum'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'leptum'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'leptum'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'leptum'], ['Clostridium', 'sp.', 'CAG:567'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Ruminococcus', 'bromii'], ['Ruminococcus', 'flavefaciens', 'FD-1'])","(['Ruminococcus', 'bromii'], ['Ruminococcus', 'sp.', '5_1_39BFAA'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Acinetobacter', 'bohemicus'], ['Acinetobacter', 'baumannii'])","(['Acinetobacter', 'bohemicus'], ['Acinetobacter', 'haemolyticus'])","(['Acinetobacter', 'bohemicus'], ['Acinetobacter', 'sp.', 'ADP1'])","(['Acinetobacter', 'bohemicus'], ['Acinetobacter', 'venetianus', 'RAG-1', '=', 'CIP', '110063'])","(['Acinetobacter', 'bohemicus'], ['Acinetobacter', 'gyllenbergii', 'CIP', '110306'])","(['Acinetobacter', 'bohemicus'], ['Acinetobacter', 'baumannii'])","(['Clostridium', 'leptum'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'leptum'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'leptum'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'leptum'], ['Clostridium', 'sp.', 'CAG:567'])","(['Ruminococcus', 'bromii'], ['Ruminococcus', 'flavefaciens', 'FD-1'])","(['Ruminococcus', 'bromii'], ['Ruminococcus', 'sp.', '5_1_39BFAA'])","(['Clostridium', 'cellulosi'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'cellulosi'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'cellulosi'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'cellulosi'], ['Clostridium', 'sp.', 'CAG:567'])","(['Clostridium', 'hungatei'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'hungatei'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'hungatei'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'hungatei'], ['Clostridium', 'sp.', 'CAG:567'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Rhodobacter', 'megalophilus'], ['Rhodobacter', 'sphaeroides'])","(['Rhodobacter', 'megalophilus'], ['Rhodobacter', 'capsulatus'])","(['Haliangium', 'tepidum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Clostridium', 'leptum'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'leptum'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'leptum'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'leptum'], ['Clostridium', 'sp.', 'CAG:567'])","(['Clostridium', 'leptum'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'leptum'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'leptum'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'leptum'], ['Clostridium', 'sp.', 'CAG:567'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Clostridium', 'lactatifermentans'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'lactatifermentans'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'lactatifermentans'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'lactatifermentans'], ['Clostridium', 'sp.', 'CAG:567'])","(['Clostridium', 'leptum'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'leptum'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'leptum'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'leptum'], ['Clostridium', 'sp.', 'CAG:567'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Clostridium', 'leptum'], ['Clostridium', 'beijerinckii'])","(['Clostridium', 'leptum'], ['Clostridium', 'botulinum', 'A', 'str.', 'ATCC', '3502'])","(['Clostridium', 'leptum'], ['Clostridium', 'sporogenes', 'ATCC', '15579'])","(['Clostridium', 'leptum'], ['Clostridium', 'sp.', 'CAG:567'])","(['Microbacterium', 'petrolearium'], ['Microbacterium', 'arborescens'])","(['Shewanella', 'hanedai'], ['Shewanella', 'sp.', 'BR-2'])","(['Shewanella', 'hanedai'], ['Shewanella', 'pneumatophori'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Chondromyces', 'robustus'], ['Chondromyces', 'crocatus'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])","(['Haliangium', 'ochraceum'], ['Haliangium', 'ochraceum', 'DSM', '14365'])"
